May 6,"In Australia, He Was a ‘Great Father.’ Secretly, He Was an Escaped Convict.","New DNA evidence helped confirm that a man who went by John Damon and died in Australia in 2010 was actually William Leslie Arnold, a convicted killer and escaped inmate from Nebraska.",4f13848d-8c58-4a77-8902-2286b8c9301d,True,True
May 5,W.H.O. Ends Global Health Emergency Designation for Covid,The decision has little practical effect but is a significant moment in the struggle against a virus that has killed millions and upended lives throughout the world.,f8454969-f1aa-4526-9679-ab12b322b67f,False,False
May 5,Pop-Up Grand Prix: The Formula 1 Race Fans Don’t Get to See,Putting on a racing series with events in 20 countries requires a complicated logistical symphony. Failure is not an option.,e0918a27-6515-45e4-8fa3-985c40cc3aed,True,True
May 5,"For Bispo do Rosario, Art Could Only Be a Divine Calling",The first U.S. retrospective of a 20th-century self-taught Brazilian artist adds another name to the “outsider” canon and renders it moot.,3a3a0e5e-f6e1-45ff-a555-1b8bfeeb3c7d,True,True
May 5,A São Paulo Apartment Designed With Calculated Flaws,"In her home, the architect Mariana Schmidt combined handmade rural objects with textured and weathered materials to offer a new take on Brazilian minimalism.",35ab94ee-4308-43a2-8745-d9208e725613,False,False
May 5,"Immersive Art Exhibitions: Spellbinding, or Forgettable?","Experiential art spaces are cropping up worldwide. Critics pan them, audiences love them and they have the attention of the art world.",d0daa2c3-1210-43cf-b183-638ea930bdf1,False,False
May 4,"The ‘Devil Bird’ Lands in New York, With More Likely to Come","Anhingas, water birds with snakelike necks, have turned up in Prospect Park in Brooklyn and far upstate, a sign of shifting ranges for birds from the South.",5651869d-c247-4aaf-90d9-4cf29f26dc81,False,False
May 4,Your Friday Briefing: A Coronation Preview,"Also, foreign business fears grow in China.",523fc120-0e26-4713-9a5d-14747804e114,False,False
May 4,How Red Hair Took Over the Runways,"Fiery locks, especially those that suggested impromptu D.I.Y. dye jobs, defined many of the season’s most memorable looks.",7f1a4bba-5879-469b-8dcb-ba153b3d75c8,False,False
May 4,The Link Between Highly Processed Foods and Brain Health,"Eating packaged foods like cereal and frozen meals has been associated with anxiety, depression and cognitive decline. Scientists are still piecing together why.",793fa748-c2ec-431b-8403-0fa56b4f75a9,False,False
May 4,Your Thursday Briefing,Accusations of an assassination attempt on Vladimir Putin.,6b56c407-0939-4207-a7e5-d4c81bc7ab80,False,False
May 3,The Fed Opens the Door to a Rate Pause,"Also, Russia accuses Ukraine of launching drones at the Kremlin and an indie film nabs a star voice. Here’s the latest at the end of Wednesday.",81dda546-93e7-4b40-99ca-07673566d11d,False,False
May 3,Brazil’s Police Raid Bolsonaro Home in Fake Vaccine Cards Case,"The authorities arrested a close aide of former President Jair Bolsonaro on charges that he forged vaccine records, possibly to help Mr. Bolsonaro enter the United States.",3d28dcb6-312c-46e9-ac00-86fba7c66552,False,False
May 3,"Tori Bowie, World Champion Sprinter, Is Dead at 32",She won three Olympic medals in 2016 and the world championship the next year in an intense 100-meter dash.,4cc80675-a06f-44eb-adae-22d5b409ec80,True,True
May 3,Want to Play Messi’s Argentina? Prepare to Pay Up.,"Five months ago, Argentina won the biggest prize in soccer. Now teams across the world are fighting for the second biggest: the chance to play it.",97146a19-e260-4632-9282-433f6f96dee3,False,False
May 2,"Robert Patrick, Early and Prolific Playwright of Gay Life, Dies at 85","He got his start at Caffe Cino, the birthplace of Off Off Broadway. His first of hundreds of plays, performed there in 1964, is a milestone of gay theater.",0c991095-ac57-44a8-af0f-2bdd7ab389a4,True,True
May 2,What’s Driving Dollar Doomsaying?,Send in the cranks — but also some people I expected to know better.,0c8c7bb1-5dfb-46e0-9224-58a8866061cc,False,False
May 2,"Ideas, and Coffee, Robust Enough for the Climate Crisis","On a recent reporting trip, your Climate Forward host met small farmers adapting to climate hazards in all kinds of creative ways.",7691aa18-9d96-4c54-a0c7-1b6d0c86842f,False,False
May 2,Another Bank Failure,Are we on the brink of a financial crisis — or has the threat been contained?,aa9e7c51-93bf-429d-8cc3-634b9cac403c,False,False
May 2,My Country Is Reaching Out to People the West Can’t Stand,"Under President Luiz Inácio Lula da Silva, Brazil is charting its own course.",7b5cb0e3-73ea-4b81-8ec7-ef1bb6a64116,False,False
May 1,"In a Superclub’s Shadow, Paris F.C. Tries to Raise Its Game",The team’s owner thinks his city deserves a top-flight soccer rivalry. Can local talent and its own Gulf investors close the gap on Paris St.-Germain?,a40e9db4-4625-40bc-9180-2d2413335e8e,False,False
April 30,Your Monday Briefing: Inside Ukraine’s Trenches,"Also, the potential for civil war in Darfur.",df9009ee-9031-4bfb-9e74-518c4d545dc4,False,False
April 30,Blue Check Confusion,Why Twitter changed its account verifications.,2957b9c6-07b9-4600-89a3-ff3821678f3f,False,False
April 30,Paraguay Picks a New President: What You Need to Know,The South American nation is deciding between a candidate from the entrenched conservative party and two opposition candidates: an anti-corruption crusader and a far-right firebrand.,5bc79c19-c104-46e2-9a13-1a01008261b3,False,False
April 30,"If You Don’t Use Your Land, These Marxists May Take It",The Landless Workers Movement organizes Brazil’s poor to take land from the rich. It is perhaps the largest — and most polarizing — social movement in Latin America.,f2c98d67-c034-432c-8b3c-d0574acdc9f1,False,False
April 30,Inside New York’s ‘Most Bizarre’ Secret Penthouse,"High above Bryant Park, painting, music, fashion and events are showcased in a quirky historic venue.",a66713c2-b8e9-4c77-8768-2163e810f912,False,False
April 29,"Under the Hollywood Spotlight, a Fading Welsh Town Is Reborn","A former industrial hub, Wrexham had long been in decline. Now, it’s reviving as the globally famous star of a reality series about its once forlorn soccer team’s rejuvenation.",abbb2441-d0f4-40a8-9d61-92cb177bc49c,False,False
April 28,Fruitarian Frogs May Be Doing Flowers a Favor,Researchers may have discovered the first example of a frog that pollinates flowering plants.,4d16d87d-87e5-4eed-9864-3b2d77164350,False,False
April 28,"And in This Corner, Hailing From Dagestan, Presenting Hasbulla",A charismatic viral video star who stands just over three feet tall has become the most beloved man in the U.F.C. universe — even though he doesn’t actually fight.,c637674d-8e5b-492f-ac11-98b91237a1a4,False,False
