May 6,"Menahem Pressler, Pianist Who Co-Founded the Beaux Arts Trio, Dies at 99","Mr. Pressler, who fled Nazi Germany as a youth, was the anchor of a group that, with various lineups, performed all over the world for 53 years.",c2b9c406-62c7-440e-ae90-38bab2196a0e,False,False,0
May 5,Exploring a Transformational Period in Korean Art,"Four artists of the Dansaekhwa movement, known for its monochrome abstract paintings, will be featured by the PKM Gallery at TEFAF New York.",029cbc18-91ed-4457-8ec6-7ac476e299c7,False,False,0
May 5,The Broadway Producer Aiming to ‘Sharpie Women Into History’,"Jenna Segal set out to collect works by every artist shown in Peggy Guggenheim’s “Exhibition of 31 Women.” This May, she’ll share their art with the world.",a5de40c9-f12e-41e2-8761-4b0a1f461a15,False,False,0
May 4,"Dorothy Bohm, a Roving and Enduring Photographer, Dies at 98","In a peripatetic life, beginning with a flight from the Nazis, she found a kind of stability in making pictures for more than seven decades.",97437044-ee21-42c7-bc46-ecf046e84ca2,False,False,0
May 4,Ed Sheeran Wins Copyright Case Over Marvin Gaye’s ‘Let’s Get It On’,The pop star was accused of copying the 1973 classic for his 2014 hit “Thinking Out Loud.” He described the chords both songs use as “common building blocks.”,d8fff294-e823-4852-b9f2-b91ec40233ec,False,False,0
May 4,"The Met Walks a Fine Line on Lagerfeld: Judge the Clothes, Not the Man","“A Line of Beauty” focuses on dualities in the dazzling work of the legendary designer, but it is coy about the controversies.",4cdde04e-f5a1-44a2-b30a-b310f2887752,False,False,0
May 4,A Panorama of Design,"A look at design-world events, products and people.",e8deb7dc-5bed-4325-b2c1-bd0ec82e228d,False,False,0
May 3,What to See in N.Y.C. Galleries in May,"Want to see new art in the city? Check out Michael McGrath’s emoji landscapes, Enrique Chagoya’s “reverse anthropology” or King Cobra’s metaphorical butchery.",f379d511-da32-4f4f-b4cf-7fcf968b422d,False,False,0
May 3,"‘Ted Lasso,’ Season 3, Episode 8 Recap: Ends and Beginnings","Ted prepares for a new reality, Nate plunges in and Keeley (maybe) steps away.",89acf9b2-2db6-4516-8fcc-5bc74bf9db5b,False,False,0
May 2,The Mind-Expanding Value of Arts Education,"As funding for arts education declines worldwide, experts ponder what students — and the world at large — are losing in the process.",cc6e5f8a-9e97-4077-abf7-98fd9bbe2fce,False,False,0
May 2,Can the Arts Be a Way Out? Or In?,"Over several days last week in Florence, Italy, experts in the arts met at the Art for Tomorrow conference to talk about the challenges, demands and opportunities they face.",74179f3f-692f-4e89-a70a-a562155cc672,False,False,0
May 1,An Art Professor Says A.I. Is the Future. It’s the Students Who Need Convincing.,Lance Weiler is an A.I. convert. His art students at Columbia University are still debating the creative value of ChatGPT and Midjourney. Powerful tools or a crutch?,021494a5-5ae9-4143-802a-e1c825796451,False,False,0
May 1,Billy Corgan Loves an Old-Fashioned American Story,"On the heels of his elaborate new rock opera, the Smashing Pumpkins leader reflects on heroes like Ruby Keeler and John Fogerty, and his everyday inspirations.",5eb49a82-8d70-477b-a442-cd4bf979090f,False,False,0
April 30,"‘Succession’ Season 4, Episode 6: Cool New Rule","This week, Kendall, Roman and Shiv are on a mission to impress the grown-ups watching them in what amounts to their public debut as the stewards of Logan’s legacy.",c6bb907b-9f92-4efa-8ddb-dadb86bdc5e7,False,False,0
